route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,4ef50df1-93cb-4aec-95a8-a35914f44f2c,fe4d94dc-6fcf-49bf-86f4-bcd4993c1f98,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,243345f1-e7e2-48da-ad6f-2aa8dcda0781
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,4ef50df1-93cb-4aec-95a8-a35914f44f2c,e054ce50-ee1c-4640-ab56-4acc95cf23e7,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,243345f1-e7e2-48da-ad6f-2aa8dcda0781
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,16296e27-7aad-43bd-a0c3-a9c939268a12,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
bd4400db-1730-41dd-939f-b1190ce3fe3d,4ef50df1-93cb-4aec-95a8-a35914f44f2c,5584843e-6a1c-4341-b868-cc6db5717711,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,fe68af2f-2436-4324-85a8-ef9bbb867ec4
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,2c46d683-b28c-4d94-a154-4f9a090c5e86,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,214e6d85-8845-44b7-a543-3be7690eb8aa,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,638c5300-f28c-45fe-a533-451e5a4944bf,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,38454a42-9fc0-4d85-abd6-9432ead3e001
c8e43232-d4da-4420-abf7-1289dda6386e,4ef50df1-93cb-4aec-95a8-a35914f44f2c,442c6f8e-465d-41f2-9119-551ce1fb65fa,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,b1b5f0c8-9b97-4a92-8ed2-1cd81af61e2b
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,fe55c284-2eac-407a-94ce-728dded3b5a6,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,611b7c01-b0c4-41ed-9d47-607efd5c1a0e,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,6fc3ec45-3697-4dfa-9fba-c3d91a4ab343,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
33f9921b-befa-4ada-9807-47274441469f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,e92ee5d0-3d1a-410f-b3b6-0f54ff695edc,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,2143dfe7-4732-4970-ba22-2904f89261d5
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,2022e0c7-c822-4069-81e5-b9af776a13ea,8b24a99f-396f-4b35-8b88-344e758c46c1,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c96e1144-eac6-4d07-939c-1ffa6d43193b
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,2308c904-404b-4d0a-88df-fbe61b60bbcf,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3bacdc8e-5a8f-45b6-ace8-a86d7f6f984a,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,a8f6642f-eb40-4386-ab39-08f8cff74ad6
bd4400db-1730-41dd-939f-b1190ce3fe3d,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,aa7a3099-438e-4f91-b857-903325c3e049,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,844390ab-14e8-4849-ab8c-a043e9750a88
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,2902d3e4-9013-4969-940e-05cb471c7a60,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,c5c641bd-67b4-4af6-8532-f136e6f42651,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
e6e6dc27-44ca-4838-8fbd-8071456aeb92,e2459c3d-063a-4bac-935d-e524b154fdeb,b343f3bf-9c34-4470-8e14-77b9885b49f5,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,13bec3f4-a8cb-439e-ae6a-665a81e36683
b9537eb5-3b52-42a8-a9f2-4b5001173112,fb69acf9-b556-4f0b-987a-6c88018d2f88,bccc81dd-71bf-4016-ba07-88c020244fff,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,569f263e-8bd4-4e0c-8272-299d080e599d
33f9921b-befa-4ada-9807-47274441469f,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,c32fce04-4cc9-47df-9a51-848e3db5bd94,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,51fc9939-2c0c-4282-bac8-fbc3ba1c2879
61a6c824-6b84-4585-a127-ce8c4d2439f5,fb69acf9-b556-4f0b-987a-6c88018d2f88,7ba8603d-8820-4269-ac73-ee574fe92702,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,f3295003-e822-43f1-b7ab-f701d9c9eca7
bdff9b08-1b09-4437-9c89-e896b7916969,e2459c3d-063a-4bac-935d-e524b154fdeb,651e39df-b924-42a6-b8f9-2509300a19a9,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,c9e5bd2c-00b1-4c6a-bd66-b3dc16be28ed
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,e2459c3d-063a-4bac-935d-e524b154fdeb,28de51c4-af10-4cbf-a068-41f1884e7395,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ced624b4-c9e1-4367-8c07-bd394b604cf7
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,e2459c3d-063a-4bac-935d-e524b154fdeb,3134a996-2288-437d-b790-2d45244de3a5,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,ced624b4-c9e1-4367-8c07-bd394b604cf7
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,5e1d0d41-198f-4aed-80cc-00cb50da4666,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,d1bf29a1-cd3e-4f46-9834-1681806ae0e9
a36daad0-7aa6-4815-9eac-f60d55e02803,e2459c3d-063a-4bac-935d-e524b154fdeb,6ecd6444-3fbe-4406-8988-f97054f6ebb9,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,f8a288d7-fad0-4a63-8680-3e8fbe809647
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,e2459c3d-063a-4bac-935d-e524b154fdeb,27706946-d8f6-464e-936c-bb4fcc664035,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,af094a89-eba2-4955-8d6a-89dcd95e34c6
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,c3d9c04c-0857-4e5c-ac3e-5f5fd77a7c2e,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,b981710e-79de-43f6-980b-0fce2e8e4e35
b9537eb5-3b52-42a8-a9f2-4b5001173112,fb69acf9-b556-4f0b-987a-6c88018d2f88,69d0998d-cfa9-4677-a4f0-c32c5d6ad741,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,569f263e-8bd4-4e0c-8272-299d080e599d
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,ff7433e4-de56-4f86-a39c-69fe5cfa62cb,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,9463b350-077a-4133-8b9f-1ce7a43d66a2
b9537eb5-3b52-42a8-a9f2-4b5001173112,fb69acf9-b556-4f0b-987a-6c88018d2f88,5397c7a5-20ac-4d9e-af04-8474391b71ba,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,569f263e-8bd4-4e0c-8272-299d080e599d
a36daad0-7aa6-4815-9eac-f60d55e02803,e2459c3d-063a-4bac-935d-e524b154fdeb,09d43560-594f-4f5c-9ecb-39fb7c0bf0dc,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,f8a288d7-fad0-4a63-8680-3e8fbe809647
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,3ac1bfda-f57d-403a-81e0-a147aba242ba,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,458ce14a-d310-41f2-adde-4eb95ed0641b
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,c7c25b4c-beec-44a6-a96d-b49178db1792,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,ff6e590f-7bd8-4fae-80f3-e5b878a0ec23
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,2ce7f9b4-1882-4d47-a692-45916f615092,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,13af7b84-a653-4ffe-ab7c-ca62e0a8afda
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,6282d255-fb6d-414b-81dc-27a0f39acec3,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,06130d2c-46e1-44e9-adcd-cba4eb306ea3
a36daad0-7aa6-4815-9eac-f60d55e02803,df87066c-a879-417a-aeb4-160e7544357b,ec7a245b-84ef-4753-b3bd-92b39adeaaf5,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,000b8ee7-80bb-4b23-b669-6df81ddb3d00
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,d9b99bce-92f5-495e-ade2-24380cb5594e,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4128f234-b565-4157-bb04-111561aeefa3
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,6e21c68a-5c1b-4e4d-89d9-e8939364484b,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,ff6e590f-7bd8-4fae-80f3-e5b878a0ec23
b9537eb5-3b52-42a8-a9f2-4b5001173112,df87066c-a879-417a-aeb4-160e7544357b,80295208-218b-4745-a6b3-69c3ffadfc9f,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,fcde6428-e7f0-46ae-851c-5275c32080ae
17641efa-b810-4089-a860-3e88d12dc1ca,df87066c-a879-417a-aeb4-160e7544357b,6306dd49-d08a-4668-b983-587e0324464c,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,e1f26ed8-7db4-4045-ad1f-3810b7dc1316
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,34612b8c-7127-478e-ac93-aab57a41fee4,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,13af7b84-a653-4ffe-ab7c-ca62e0a8afda
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,bc12b100-ea19-44f0-8296-172bcedf87de,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,fcde6428-e7f0-46ae-851c-5275c32080ae
17641efa-b810-4089-a860-3e88d12dc1ca,df87066c-a879-417a-aeb4-160e7544357b,ee325a79-76c4-4782-838d-5810f86e4bc2,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,e1f26ed8-7db4-4045-ad1f-3810b7dc1316
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,3df4dd3a-b06c-4a6d-b06d-4eda65164462,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,ccd24c17-999c-4b60-be84-3aeae70ca445,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
33f9921b-befa-4ada-9807-47274441469f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,88413a1f-5824-4c32-ad83-ace8454a5a96,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,2143dfe7-4732-4970-ba22-2904f89261d5
17641efa-b810-4089-a860-3e88d12dc1ca,4ef50df1-93cb-4aec-95a8-a35914f44f2c,5b46f9d5-8814-4f21-a248-07f958a76732,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,477cdcff-e86d-42f9-9bba-b083f1b54c02,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,d0527238-5840-4f2c-857f-5dc45428e6a6
61a6c824-6b84-4585-a127-ce8c4d2439f5,4ef50df1-93cb-4aec-95a8-a35914f44f2c,438fb306-8e40-4e00-9463-ed2d0e5dcee3,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,a2bbabb3-dcd2-469d-996d-9fe2e8d06cab
33f9921b-befa-4ada-9807-47274441469f,4ef50df1-93cb-4aec-95a8-a35914f44f2c,9cec713e-a0a0-4bfe-a3a6-51567aeb630a,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,2143dfe7-4732-4970-ba22-2904f89261d5
b9537eb5-3b52-42a8-a9f2-4b5001173112,4ef50df1-93cb-4aec-95a8-a35914f44f2c,933d883b-4a9f-4980-b3d6-ce38acc15099,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,2143dfe7-4732-4970-ba22-2904f89261d5
b9537eb5-3b52-42a8-a9f2-4b5001173112,4ef50df1-93cb-4aec-95a8-a35914f44f2c,245051da-ef96-4705-a8b3-8735639d9989,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,2143dfe7-4732-4970-ba22-2904f89261d5
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,4ef50df1-93cb-4aec-95a8-a35914f44f2c,4bae1fd9-8814-4939-be74-8843432a2dd1,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,d0538822-cb6c-4520-90e9-e654d2b9496f
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,4ef50df1-93cb-4aec-95a8-a35914f44f2c,a4fbb7dc-9163-4d9b-9edc-6d706bf2e342,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,d0538822-cb6c-4520-90e9-e654d2b9496f
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,4ef50df1-93cb-4aec-95a8-a35914f44f2c,065c5ecc-4e0e-47a7-8362-d0c1b40e3a23,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,d0538822-cb6c-4520-90e9-e654d2b9496f
c8e43232-d4da-4420-abf7-1289dda6386e,2022e0c7-c822-4069-81e5-b9af776a13ea,ebb2b742-fd9f-4b74-9459-a7ee1f670234,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,03c9408e-2f90-4065-a63d-eb0e41ca39a1
e6e6dc27-44ca-4838-8fbd-8071456aeb92,fb69acf9-b556-4f0b-987a-6c88018d2f88,cdbc9184-6a33-4f84-b48c-de71d81a02ae,805f4df8-bab6-4308-bf75-8458aa951303,"Squires West",0,561e74a7-fde8-44a5-8b5f-d66a000eb99d
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,661fdfac-9802-4622-805d-aca41e12fa89,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,70e0ffc2-57bc-42ff-941e-3675eb2d71c9,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,5eb62c29-3640-4b8e-93b8-8fe863d27c71
61a6c824-6b84-4585-a127-ce8c4d2439f5,fb69acf9-b556-4f0b-987a-6c88018d2f88,d34bfb9d-f28c-42ba-9639-b022128cadae,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,78cac2ad-3cb1-4500-a8c8-188866c2b117
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,6645990f-5bd0-4be1-9f21-177476123915,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,b18f87c8-b22c-4b80-a593-03b30d218185
b9537eb5-3b52-42a8-a9f2-4b5001173112,5e79d034-6202-4ecd-9def-80be85353af4,5fef060a-0216-4fb5-9e95-f88ea6e6156e,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,6ef1f49a-68f2-4c55-bd56-d3e6f1513d2b
33f9921b-befa-4ada-9807-47274441469f,2022e0c7-c822-4069-81e5-b9af776a13ea,684fdc13-2c48-4a1f-a69c-4815bc120205,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,73edb29a-25f8-4679-8dca-cc2107ac47e2
17641efa-b810-4089-a860-3e88d12dc1ca,2022e0c7-c822-4069-81e5-b9af776a13ea,7115dfff-7e65-47a1-b43b-181e38c0b6a8,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,1ce4d44d-80fa-47b6-801c-46bb353a14c5
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,2022e0c7-c822-4069-81e5-b9af776a13ea,0c06da59-9eba-4888-821c-990d37d65fb9,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,a1e05a55-32b9-40b9-8ea7-cbb4711a742d
17641efa-b810-4089-a860-3e88d12dc1ca,2022e0c7-c822-4069-81e5-b9af776a13ea,b7872473-e15d-4692-b59d-1be1adbd8589,9d1c1bc0-10f6-4027-8ea7-b854a16d2e0c,"Squires West",0,fe4e7143-2532-4354-b9e5-7e48de38b08d
61a6c824-6b84-4585-a127-ce8c4d2439f5,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,0a845b71-5641-4f6e-8cb6-c4db957f7e8a,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
91f74b7a-7e85-4c50-8f66-814d3144bb0d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,98749bee-cf6a-41a1-b144-2a823360960b,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,47c378eb-468a-4077-a64b-ab2b6533d90f
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,3733e9f4-c6b0-4c61-9854-7645e9164f82,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,e2a080cf-a937-42b9-8fb2-74e2c1b44cd5,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,7d2c8a0c-c760-456b-b1fc-e5a229d5fff1
61a6c824-6b84-4585-a127-ce8c4d2439f5,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,e1697ed0-29be-4524-95bc-522d5a28aa04,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,7feec584-16df-4208-97d7-7cc26f05bcee
61a6c824-6b84-4585-a127-ce8c4d2439f5,2022e0c7-c822-4069-81e5-b9af776a13ea,990ea428-7d68-49cc-9ba9-610e9c783de3,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,fe4e7143-2532-4354-b9e5-7e48de38b08d
539fba92-4677-4388-8628-b6061161e56c,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,c8e3292f-2139-4b3a-805d-eb95dcf93509,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,f93d3fbf-8b1e-4fab-820a-317f6fa8074b
17641efa-b810-4089-a860-3e88d12dc1ca,2022e0c7-c822-4069-81e5-b9af776a13ea,1d7b766b-beb2-4409-aaac-6af1ff7b3eb2,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,fe4e7143-2532-4354-b9e5-7e48de38b08d
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3ae10919-bfc5-4c01-93f0-6a93a958fa34,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,a296720d-a972-414b-b696-c49e9aaa941d
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,2022e0c7-c822-4069-81e5-b9af776a13ea,3a94cd3d-46b2-408b-b708-0f6b638677d9,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c96e1144-eac6-4d07-939c-1ffa6d43193b
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,cfde651f-0099-4ff7-a21d-6830d1f11422,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
bd4400db-1730-41dd-939f-b1190ce3fe3d,df87066c-a879-417a-aeb4-160e7544357b,006d2ed1-fde2-426f-82aa-28dace8aedb8,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dee94ca6-2d19-4a6e-b6ea-dbeb9259e4ab
bdff9b08-1b09-4437-9c89-e896b7916969,df87066c-a879-417a-aeb4-160e7544357b,cafd39b8-2abd-4825-b607-b7ec09a31327,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,61dbb2df-c447-4337-8e7c-7bd6a1fd7e35
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,32e8bf4c-60f8-4825-9621-7c2db54a7a10,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,458ce14a-d310-41f2-adde-4eb95ed0641b
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,c0a8476e-e313-4edb-b1fc-a4f0d9daee51,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4128f234-b565-4157-bb04-111561aeefa3
b9537eb5-3b52-42a8-a9f2-4b5001173112,df87066c-a879-417a-aeb4-160e7544357b,ad6dafb8-05a0-440b-8681-9172c2feb216,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,fcde6428-e7f0-46ae-851c-5275c32080ae
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,d55ff7d4-56ea-4a20-918f-a6c6017bd5d1,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,06130d2c-46e1-44e9-adcd-cba4eb306ea3
a36daad0-7aa6-4815-9eac-f60d55e02803,df87066c-a879-417a-aeb4-160e7544357b,8c1558c5-fe06-4211-ac0c-adc3174e8a24,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,4f6f1a3b-33c2-42c7-8a50-83bd12c5a5df
bd4400db-1730-41dd-939f-b1190ce3fe3d,df87066c-a879-417a-aeb4-160e7544357b,eca83817-de66-470c-a909-587439884e45,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dee94ca6-2d19-4a6e-b6ea-dbeb9259e4ab
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,df87066c-a879-417a-aeb4-160e7544357b,b68b2247-32a5-45a4-b939-b476e40f0582,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,c8f01556-a9c9-48c2-877d-9e41641d4d7b
33f9921b-befa-4ada-9807-47274441469f,df87066c-a879-417a-aeb4-160e7544357b,95455751-b225-4d83-93f0-c2a4b17fce8e,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,fcde6428-e7f0-46ae-851c-5275c32080ae
e6e6dc27-44ca-4838-8fbd-8071456aeb92,df87066c-a879-417a-aeb4-160e7544357b,1bffef66-d8c1-4978-b57d-567a33346c33,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,040ddcec-37e4-412c-a823-e83abc617d5b
539fba92-4677-4388-8628-b6061161e56c,df87066c-a879-417a-aeb4-160e7544357b,9caf90c4-4473-49f9-94a7-5c2812b1682a,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,06130d2c-46e1-44e9-adcd-cba4eb306ea3
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,2d354e25-cbc7-4153-a6d5-6b80adb35ea8,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,8dab3a52-c8e8-4772-a3dd-5e1d5a862ad8
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,d430f6a9-97b1-4917-9f11-517e673bfbc4,75661918-2ce7-4bd6-a540-68d56c41825a,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,8194cbc9-ec01-4626-916b-4a85a0965907
17641efa-b810-4089-a860-3e88d12dc1ca,d430f6a9-97b1-4917-9f11-517e673bfbc4,6a2619eb-0c6b-45c9-b769-20819151d70b,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,8dab3a52-c8e8-4772-a3dd-5e1d5a862ad8
33f9921b-befa-4ada-9807-47274441469f,d430f6a9-97b1-4917-9f11-517e673bfbc4,4d5088f8-0ee4-482c-acba-e8ad3a1d53d1,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,5af9a7b6-368c-4141-b593-073b28e8d99b
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,d430f6a9-97b1-4917-9f11-517e673bfbc4,fc54695b-16f4-4ab0-a21d-ea5da2c66ced,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,63f49318-7e7d-44eb-b0cb-39876e68123d
